color,iso code,latitude,longitude,wikidata,must be 1 or more,special value in what could be previous row,note
1,PG,-6.3,147,http://www.wikidata.org/entity/Q691,#VALUE!,"0: color of borders on the map, avoid it for now",
2,CH,46.798562,8.231973,http://www.wikidata.org/entity/Q39,1,,
3,MM,22,96,http://www.wikidata.org/entity/Q836,1,,
4,NE,17,10,http://www.wikidata.org/entity/Q1032,1,,
5,CL,-33,-71,http://www.wikidata.org/entity/Q298,1,,
6,MW,-13,34,http://www.wikidata.org/entity/Q1020,1,,
7,IN,22.8,83,http://www.wikidata.org/entity/Q668,1,,
8,JP,35,136,http://www.wikidata.org/entity/Q17,1,,
9,PH,12,123,http://www.wikidata.org/entity/Q928,1,,
10,KP,40,127,http://www.wikidata.org/entity/Q423,1,,
11,TW,24,121,http://www.wikidata.org/entity/Q865,1,,
12,AT,48,14,http://www.wikidata.org/entity/Q40,1,,
13,SS,7,30,http://www.wikidata.org/entity/Q958,1,,
14,CF,6.7,20.9,http://www.wikidata.org/entity/Q929,1,,
15,MZ,-19,35,http://www.wikidata.org/entity/Q1029,1,,
16,MG,-20,47,http://www.wikidata.org/entity/Q1019,1,,
17,ML,17,-4,http://www.wikidata.org/entity/Q912,1,,
18,CU,22,-79.5,http://www.wikidata.org/entity/Q241,1,,
19,MV,4.18,73.51,http://www.wikidata.org/entity/Q826,1,,
20,MT,35.88333333,14.5,http://www.wikidata.org/entity/Q233,1,,
21,NL,52.36666667,4.883333333,http://www.wikidata.org/entity/Q29999,1,,
22,DZ,28,1,http://www.wikidata.org/entity/Q262,1,,
23,GR,38.5,23,http://www.wikidata.org/entity/Q41,1,,
24,BY,53.52833333,28.04666667,http://www.wikidata.org/entity/Q184,1,,
25,TL,-8.966667,125.75,http://www.wikidata.org/entity/Q574,1,,
26,ET,9,40,http://www.wikidata.org/entity/Q115,1,,
27,BT,27.45,90.5,http://www.wikidata.org/entity/Q917,1,,
28,PK,30,71,http://www.wikidata.org/entity/Q843,1,,
29,EC,-1,-78,http://www.wikidata.org/entity/Q736,1,,
30,NA,-23,17,http://www.wikidata.org/entity/Q1030,1,,
31,HT,19,-72.8,http://www.wikidata.org/entity/Q790,1,,
32,ZA,-29,24,http://www.wikidata.org/entity/Q258,1,,
33,IR,32,53,http://www.wikidata.org/entity/Q794,1,,
34,BF,12.266667,-2.066667,http://www.wikidata.org/entity/Q965,1,,
35,PE,-9.4,-76,http://www.wikidata.org/entity/Q419,1,,
36,BW,-22.2,23.7,http://www.wikidata.org/entity/Q963,1,,
37,NO,65,11,http://www.wikidata.org/entity/Q20,1,,
38,AS,-14.295833,-170.7075,http://www.wikidata.org/entity/Q16641,1,,
39,VN,16,108,http://www.wikidata.org/entity/Q881,1,,
40,SN,14.366667,-14.283333,http://www.wikidata.org/entity/Q1041,1,,
41,AD,42.55833333,1.555277777,http://www.wikidata.org/entity/Q228,1,,
42,AG,17.11666667,-61.85,http://www.wikidata.org/entity/Q781,1,,
43,VE,8,-67,http://www.wikidata.org/entity/Q717,1,,
44,DE,51,10,http://www.wikidata.org/entity/Q183,1,,
45,BB,13.17,-59.5525,http://www.wikidata.org/entity/Q244,1,,
46,SA,23.716667,44.116667,http://www.wikidata.org/entity/Q851,1,,
47,BN,4.4,114.566667,http://www.wikidata.org/entity/Q921,1,,
48,AU,-28,137,http://www.wikidata.org/entity/Q408,1,,
49,EG,27,29,http://www.wikidata.org/entity/Q79,1,,
50,SD,15,32,http://www.wikidata.org/entity/Q1049,1,,
51,TD,15.466667,19.4,http://www.wikidata.org/entity/Q657,1,,
52,CV,15.91666667,-24.08333333,http://www.wikidata.org/entity/Q1011,1,,
53,BH,26.0675,50.551111,http://www.wikidata.org/entity/Q398,1,,
54,KM,-12.23333,44.44553,http://www.wikidata.org/entity/Q970,1,,
55,CK,-21.23333333,-159.7833333,http://www.wikidata.org/entity/Q26988,1,,
56,CR,10,-84,http://www.wikidata.org/entity/Q800,1,,
